held_out_lot,family,feature,feature_group,sensor_family,importance_metric,importance,coefficient_sign,rank,top_20
1,pls,Stat3_Etch_MV_PlatenRFLoadCapacitor__active_range,G1_level,rf_power_matching_electrical,VIP,0.5016303937423212,1,185,False
1,pls,Stat3_Etch_MV_PlatenRFLoadCapacitor__active_slope,G2_temporal_drift,rf_power_matching_electrical,VIP,1.0490054080040514,-1,63,False
1,pls,Stat3_Etch_MV_PlatenRFLoadCapacitor__early_late_delta,G2_temporal_drift,rf_power_matching_electrical,VIP,0.7553682043859808,-1,130,False
1,pls,Stat3_Etch_MV_PlatenRFLoadCapacitor__long_phase_mean,G3_bosch_phase,rf_power_matching_electrical,VIP,0.6680007587352079,-1,151,False
1,pls,Stat3_Etch_MV_PlatenRFLoadCapacitor__short_phase_mean,G3_bosch_phase,rf_power_matching_electrical,VIP,0.5405344019291691,1,177,False
1,pls,Stat3_Etch_MV_PlatenRFLoadCapacitor__phase_difference,G3_bosch_phase,rf_power_matching_electrical,VIP,0.723666214406797,-1,135,False
1,pls,Stat3_Etch_MV_PlatenRFLoadCapacitor__cycle_mean_std,G4_cycle_behavior,rf_power_matching_electrical,VIP,0.7798109237811286,1,128,False
1,pls,Stat3_Etch_MV_PlatenRFLoadCapacitor__cycle_mean_slope,G4_cycle_behavior,rf_power_matching_electrical,VIP,0.9154775859101669,1,83,False
1,pls,Stat3_Etch_MV_PlatenRFLoadPower__active_mean,G1_level,rf_power_matching_electrical,VIP,0.6454742986372037,-1,156,False
1,pls,Stat3_Etch_MV_PlatenRFLoadPower__active_std,G1_level,rf_power_matching_electrical,VIP,0.8166144364713932,1,118,False
1,pls,Stat3_Etch_MV_PlatenRFLoadPower__active_range,G1_level,rf_power_matching_electrical,VIP,1.6779545122974509,1,23,False
1,pls,Stat3_Etch_MV_PlatenRFLoadPower__active_slope,G2_temporal_drift,rf_power_matching_electrical,VIP,0.9771775743615916,1,77,False
1,pls,Stat3_Etch_MV_PlatenRFLoadPower__early_late_delta,G2_temporal_drift,rf_power_matching_electrical,VIP,0.5043567883533535,1,183,False
1,pls,Stat3_Etch_MV_PlatenRFLoadPower__long_phase_mean,G3_bosch_phase,rf_power_matching_electrical,VIP,0.6712430106919113,-1,150,False
1,pls,Stat3_Etch_MV_PlatenRFLoadPower__short_phase_mean,G3_bosch_phase,rf_power_matching_electrical,VIP,0.9181368285671988,-1,82,False
1,pls,Stat3_Etch_MV_PlatenRFLoadPower__phase_difference,G3_bosch_phase,rf_power_matching_electrical,VIP,0.9118165084420391,1,84,False
1,pls,Stat3_Etch_MV_PlatenRFLoadPower__cycle_mean_std,G4_cycle_behavior,rf_power_matching_electrical,VIP,0.7945645069453383,1,121,False
1,pls,Stat3_Etch_MV_PlatenRFLoadPower__cycle_mean_slope,G4_cycle_behavior,rf_power_matching_electrical,VIP,0.7521757160411876,1,131,False
1,pls,Stat3_Etch_MV_PlatenRFPeakToPeak__active_mean,G1_level,rf_power_matching_electrical,VIP,2.134729712082226,-1,6,True
1,pls,Stat3_Etch_MV_PlatenRFPeakToPeak__active_std,G1_level,rf_power_matching_electrical,VIP,0.35919660062630926,-1,214,False
1,pls,Stat3_Etch_MV_PlatenRFPeakToPeak__active_range,G1_level,rf_power_matching_electrical,VIP,2.2539940674159387,-1,4,True
1,pls,Stat3_Etch_MV_PlatenRFPeakToPeak__active_slope,G2_temporal_drift,rf_power_matching_electrical,VIP,1.524507291824305,1,29,False
1,pls,Stat3_Etch_MV_PlatenRFPeakToPeak__early_late_delta,G2_temporal_drift,rf_power_matching_electrical,VIP,0.9786286128958479,-1,76,False
1,pls,Stat3_Etch_MV_PlatenRFPeakToPeak__long_phase_mean,G3_bosch_phase,rf_power_matching_electrical,VIP,1.8455199375082252,-1,14,True
1,pls,Stat3_Etch_MV_PlatenRFPeakToPeak__short_phase_mean,G3_bosch_phase,rf_power_matching_electrical,VIP,1.9839864874933455,-1,10,True
1,pls,Stat3_Etch_MV_PlatenRFPeakToPeak__phase_difference,G3_bosch_phase,rf_power_matching_electrical,VIP,1.247225499807792,1,45,False
1,pls,Stat3_Etch_MV_PlatenRFPeakToPeak__cycle_mean_std,G4_cycle_behavior,rf_power_matching_electrical,VIP,0.8189969560531009,-1,117,False
1,pls,Stat3_Etch_MV_PlatenRFPeakToPeak__cycle_mean_slope,G4_cycle_behavior,rf_power_matching_electrical,VIP,1.3006401388103996,1,41,False
1,pls,Stat3_Etch_MV_PlatenRFReflectedPower__active_mean,G1_level,rf_power_matching_electrical,VIP,0.5516216452485113,1,172,False
1,pls,Stat3_Etch_MV_PlatenRFReflectedPower__active_std,G1_level,rf_power_matching_electrical,VIP,1.0979429747081166,1,59,False
1,pls,Stat3_Etch_MV_PlatenRFReflectedPower__active_range,G1_level,rf_power_matching_electrical,VIP,2.053402787658275,1,9,True
1,pls,Stat3_Etch_MV_PlatenRFReflectedPower__active_slope,G2_temporal_drift,rf_power_matching_electrical,VIP,0.9277245843873456,1,80,False
1,pls,Stat3_Etch_MV_PlatenRFReflectedPower__early_late_delta,G2_temporal_drift,rf_power_matching_electrical,VIP,0.8349366891222055,1,113,False
1,pls,Stat3_Etch_MV_PlatenRFReflectedPower__long_phase_mean,G3_bosch_phase,rf_power_matching_electrical,VIP,1.8070914114172187,-1,16,True
1,pls,Stat3_Etch_MV_PlatenRFReflectedPower__short_phase_mean,G3_bosch_phase,rf_power_matching_electrical,VIP,1.6403330060266785,1,24,False
1,pls,Stat3_Etch_MV_PlatenRFReflectedPower__phase_difference,G3_bosch_phase,rf_power_matching_electrical,VIP,1.838375800945256,-1,15,True
1,pls,Stat3_Etch_MV_PlatenRFReflectedPower__cycle_mean_std,G4_cycle_behavior,rf_power_matching_electrical,VIP,0.844559701540542,-1,109,False
1,pls,Stat3_Etch_MV_PlatenRFReflectedPower__cycle_mean_slope,G4_cycle_behavior,rf_power_matching_electrical,VIP,0.5993296327954697,1,166,False
1,pls,Stat3_Etch_MV_PlatenRFTuningCapacitor__active_mean,G1_level,rf_power_matching_electrical,VIP,2.3457410553202434,-1,2,True
1,pls,Stat3_Etch_MV_PlatenRFTuningCapacitor__active_std,G1_level,rf_power_matching_electrical,VIP,1.6867536691747052,1,21,False
1,pls,Stat3_Etch_MV_PlatenRFTuningCapacitor__active_range,G1_level,rf_power_matching_electrical,VIP,1.3471765374924323,1,39,False
1,pls,Stat3_Etch_MV_PlatenRFTuningCapacitor__active_slope,G2_temporal_drift,rf_power_matching_electrical,VIP,0.9081382678013115,1,85,False
