experiment_key,lot_number,family,stage,mae,rmse,mean_error,mean_predicted_std
2024-07-11_08,4,ridge,full_map,0.07696013022620095,0.11457347209439456,0.05120793868495355,
2024-07-11_09,4,ridge,template,0.743309435321233,0.7530559788410577,0.7433094353212297,
2024-07-11_09,4,ridge,mean_shift,0.4045140242943466,0.4221563531222766,0.40451402429434324,
2024-07-11_09,4,ridge,full_map,0.4045140242943496,0.4110004422228718,0.40451402429434324,
2024-07-11_10,4,ridge,template,0.2677566263324694,0.29994288090544974,0.26775662633246355,
2024-07-11_10,4,ridge,mean_shift,0.10573830780509896,0.1414405822272789,0.04163312911462924,
2024-07-11_10,4,ridge,full_map,0.07380954313252845,0.10222148981716686,0.04163312911463635,
2024-07-11_01,4,pls,template,0.6035388792855085,0.6325098245412559,-0.6035388792855088,
2024-07-11_01,4,pls,mean_shift,0.15552900084856358,0.24081712177884113,-0.1489408836076933,
2024-07-11_01,4,pls,full_map,0.15135047037080748,0.18474060105841472,-0.14894088360770041,
2024-07-11_02,4,pls,template,0.6646883174877553,0.6793164976193424,-0.6646883174877516,
2024-07-11_02,4,pls,mean_shift,0.2426585569384977,0.28025616815438914,-0.24265855693849403,
2024-07-11_02,4,pls,full_map,0.24265855693849564,0.26269071100189106,-0.24265855693849403,
2024-07-11_03,4,pls,template,0.6126534860270813,0.6181021717238625,-0.612653486027078,
2024-07-11_03,4,pls,mean_shift,0.09272994578928334,0.12174438432030997,-0.09008714872229007,
2024-07-11_03,4,pls,full_map,0.10418102532018848,0.11584782307428268,-0.09008714872228296,
2024-07-11_04,4,pls,template,0.2891737107461823,0.2952584701774141,-0.2891737107461765,
2024-07-11_04,4,pls,mean_shift,0.19470059550702828,0.20362821787655472,-0.19470059550702956,
2024-07-11_04,4,pls,full_map,0.19470059550702526,0.20978423150984796,-0.19470059550701535,
2024-07-11_05,4,pls,template,0.2230197781619127,0.232276074710211,-0.22301977816191254,
2024-07-11_05,4,pls,mean_shift,0.15017652263752485,0.16281508888137955,-0.14931309298268758,
2024-07-11_05,4,pls,full_map,0.1526015248179054,0.16596798750041603,-0.14931309298268758,
2024-07-11_06,4,pls,template,0.07446054451167024,0.09619571027520199,0.055606064534714505,
2024-07-11_06,4,pls,mean_shift,0.06380849364305363,0.07907561790111507,0.009558926934097656,
2024-07-11_06,4,pls,full_map,0.057674704474745375,0.06915894531357891,0.009558926934111867,
2024-07-11_07,4,pls,template,0.4780880870066261,0.492304469808486,0.47808808700662553,
2024-07-11_07,4,pls,mean_shift,0.10093536627289906,0.12041829605538139,-0.02655360557668729,
2024-07-11_07,4,pls,full_map,0.05914309356194065,0.08248760349023836,-0.02655360557668729,
2024-07-11_08,4,pls,template,0.552483592624604,0.5643488487649435,0.5524835926246041,
2024-07-11_08,4,pls,mean_shift,0.09822747104813218,0.11643202714713269,-0.017461785781044625,
2024-07-11_08,4,pls,full_map,0.04745415306044297,0.06847875200443924,-0.01746178578103752,
2024-07-11_09,4,pls,template,0.743309435321233,0.7530559788410577,0.7433094353212297,
2024-07-11_09,4,pls,mean_shift,0.3629942339903385,0.3825561456060087,0.36299423399033515,
2024-07-11_09,4,pls,full_map,0.3635976654209137,0.3701158896978057,0.36299423399034225,
2024-07-11_10,4,pls,template,0.2677566263324694,0.29994288090544974,0.26775662633246355,
2024-07-11_10,4,pls,mean_shift,0.10626273365110322,0.13659588862088057,0.01965492119578016,
2024-07-11_10,4,pls,full_map,0.08245988885137966,0.10827015576411486,0.019654921195787267,
2024-07-11_01,4,gpr,template,0.6035388792855085,0.6325098245412559,-0.6035388792855088,
2024-07-11_01,4,gpr,mean_shift,0.20174504334557472,0.27660542627813817,-0.20174504334557497,0.15125214517135763
2024-07-11_01,4,gpr,full_map,0.20174504334557267,0.2460378009148808,-0.20174504334557497,0.21133357675057776
2024-07-11_02,4,gpr,template,0.6646883174877553,0.6793164976193424,-0.6646883174877516,
2024-07-11_02,4,gpr,mean_shift,0.28698471414093885,0.31940659148437045,-0.2869847141409352,0.10790023538509123
2024-07-11_02,4,gpr,full_map,0.2869847141409363,0.3065478192929547,-0.2869847141409352,0.16617613670783182
2024-07-11_03,4,gpr,template,0.6126534860270813,0.6181021717238625,-0.612653486027078,
2024-07-11_03,4,gpr,mean_shift,0.11159339470265091,0.13684443426895693,-0.10963757769018656,0.16302067480274407
2024-07-11_03,4,gpr,full_map,0.11347645856351171,0.12683292486326184,-0.10963757769017946,0.2230416193293252
2024-07-11_04,4,gpr,template,0.2891737107461823,0.2952584701774141,-0.2891737107461765,
2024-07-11_04,4,gpr,mean_shift,0.18915121525346607,0.19832879633742861,-0.18915121525345313,0.11165721787973013
2024-07-11_04,4,gpr,full_map,0.18915121525346318,0.19890380915725075,-0.18915121525345313,0.16971765710681044
2024-07-11_05,4,gpr,template,0.2230197781619127,0.232276074710211,-0.22301977816191254,
2024-07-11_05,4,gpr,mean_shift,0.15701177838445363,0.16954238908534786,-0.15662141700730103,0.14688022803861567
2024-07-11_05,4,gpr,full_map,0.15670536255377426,0.16763857639965052,-0.15662141700728682,0.20800467706440792
2024-07-11_06,4,gpr,template,0.07446054451167024,0.09619571027520199,0.055606064534714505,
2024-07-11_06,4,gpr,mean_shift,0.06510224413268681,0.08185369610977244,0.02320446733969561,0.09893323308052379
2024-07-11_06,4,gpr,full_map,0.057183119977459285,0.0659813829700113,0.023204467339702717,0.15435567810133727
2024-07-11_07,4,gpr,template,0.4780880870066261,0.492304469808486,0.47808808700662553,
2024-07-11_07,4,gpr,mean_shift,0.1684278458629086,0.20533731107078163,0.16842784586290094,0.10481485875621899
2024-07-11_07,4,gpr,full_map,0.18583227222123644,0.205549701523208,0.16842784586291515,0.16239364145357038
2024-07-11_08,4,gpr,template,0.552483592624604,0.5643488487649435,0.5524835926246041,
2024-07-11_08,4,gpr,mean_shift,0.15484035760671572,0.19294309867601742,0.15484035760670878,0.10335528722894302
2024-07-11_08,4,gpr,full_map,0.17757328733444946,0.20271031626814862,0.15484035760671588,0.1606721396284551
2024-07-11_09,4,gpr,template,0.743309435321233,0.7530559788410577,0.7433094353212297,
2024-07-11_09,4,gpr,mean_shift,0.5062001023657918,0.5204065086697429,0.5062001023657885,0.11453080788957729
2024-07-11_09,4,gpr,full_map,0.5062001023657946,0.5136411518322019,0.5062001023657885,0.17350522887118786
2024-07-11_10,4,gpr,template,0.2677566263324694,0.29994288090544974,0.26775662633246355,
2024-07-11_10,4,gpr,mean_shift,0.10574050445529194,0.1417362836441881,0.042626907468765296,0.1297882235910071
2024-07-11_10,4,gpr,full_map,0.08223587893738714,0.1124783708175151,0.042626907468765296,0.19201906618729545
2024-07-19_01,5,ridge,template,0.5935721838087007,0.6313771487480585,-0.5935721838087034,
2024-07-19_01,5,ridge,mean_shift,0.3699599995951716,0.4279948222470189,-0.36995999959517434,
2024-07-19_01,5,ridge,full_map,0.3699599995951696,0.39193230875113283,-0.36995999959517434,
2024-07-19_02,5,ridge,template,0.056995635263612454,0.07401834746778607,0.00267613079804363,
2024-07-19_02,5,ridge,mean_shift,0.055843791300282664,0.08310641098934998,-0.03788299700019593,
2024-07-19_02,5,ridge,full_map,0.04618658771418526,0.06249484875230417,-0.03788299700019593,
2024-07-19_03,5,ridge,template,0.13478454335926224,0.14219013365265548,-0.1347845433592667,
2024-07-19_03,5,ridge,mean_shift,0.08341460270066696,0.09323358895500415,0.08149442391865591,
2024-07-19_03,5,ridge,full_map,0.08354356800644261,0.10585944193403142,0.08149442391866302,
2024-07-19_04,5,ridge,template,0.3683266925957934,0.38904207249543377,0.36832669259579376,
2024-07-19_04,5,ridge,mean_shift,0.2542431709400571,0.2834233082557632,0.25424317094005744,
2024-07-19_04,5,ridge,full_map,0.2545936279786444,0.2755835795250187,0.25424317094005744,
2024-07-19_05,5,ridge,template,0.22134017574186107,0.25398543542055524,0.22134017574185805,
2024-07-19_05,5,ridge,mean_shift,0.11081699193577417,0.16339918975537157,0.1057457668390569,
2024-07-19_05,5,ridge,full_map,0.10634298158386225,0.1505445587675996,0.1057457668390569,
2024-07-19_06,5,ridge,template,0.3505177038317488,0.37877069248767115,0.3505177038317555,
2024-07-19_06,5,ridge,mean_shift,0.19761543155129185,0.24424666952757346,0.19761543155129146,
2024-07-19_06,5,ridge,full_map,0.1976154315512941,0.23044305911678117,0.19761543155129857,
2024-07-19_07,5,ridge,template,0.4522648948429846,0.47810439361053036,0.4522648948429904,
2024-07-19_07,5,ridge,mean_shift,0.13930751597613747,0.16108155761290735,-0.043669120905320824,
2024-07-19_07,5,ridge,full_map,0.08643409448090786,0.10040581802919406,-0.04366912090531372,
2024-07-19_08,5,ridge,template,0.5097008498991642,0.5343036647930653,0.5097008498991684,
2024-07-19_08,5,ridge,mean_shift,0.12436822490295696,0.17885702555410463,0.07940016225860091,
2024-07-19_08,5,ridge,full_map,0.10269008504013372,0.14836447983005327,0.07940016225859381,
2024-07-19_09,5,ridge,template,0.4462109622587152,0.48752742464784327,0.4462109622587178,
2024-07-19_09,5,ridge,mean_shift,0.16165831280838508,0.23511931408756134,0.12923747487897685,
2024-07-19_09,5,ridge,full_map,0.1449654425178244,0.20285252450609884,0.12923747487898396,
2024-07-19_10,5,ridge,template,0.65310197349467,0.6816913299708072,0.653101973494671,
2024-07-19_10,5,ridge,mean_shift,0.15670520112883599,0.1955915982581825,0.009756625157031351,
2024-07-19_10,5,ridge,full_map,0.09309425073455146,0.12357384181494624,0.009756625157045562,
2024-07-19_01,5,pls,template,0.5935721838087007,0.6313771487480585,-0.5935721838087034,
2024-07-19_01,5,pls,mean_shift,0.2254565952402456,0.31143175881641827,-0.225123463525442,
2024-07-19_01,5,pls,full_map,0.23511039179027096,0.25727196125687757,-0.225123463525442,
2024-07-19_02,5,pls,template,0.056995635263612454,0.07401834746778607,0.00267613079804363,
2024-07-19_02,5,pls,mean_shift,0.12065479869921651,0.13078017843209247,0.10785129106745472,
2024-07-19_02,5,pls,full_map,0.11029475300896882,0.11588505916909259,0.10785129106745472,
2024-07-19_03,5,pls,template,0.13478454335926224,0.14219013365265548,-0.1347845433592667,
2024-07-19_03,5,pls,mean_shift,0.07351353248687595,0.08452354842647339,0.07136574289535957,
2024-07-19_03,5,pls,full_map,0.07260157563219034,0.10495723796646698,0.07136574289535957,
2024-07-19_04,5,pls,template,0.3683266925957934,0.38904207249543377,0.36832669259579376,
2024-07-19_04,5,pls,mean_shift,0.152817008454306,0.19759104171472366,0.15281700845430635,
2024-07-19_04,5,pls,full_map,0.15571043300705595,0.18306556124611056,0.15281700845430635,
2024-07-19_05,5,pls,template,0.22134017574186107,0.25398543542055524,0.22134017574185805,
2024-07-19_05,5,pls,mean_shift,0.17265451277853164,0.21290070171590147,0.1726545127785286,
2024-07-19_05,5,pls,full_map,0.17301325418519226,0.2081134622879834,0.17265451277853572,
2024-07-19_06,5,pls,template,0.3505177038317488,0.37877069248767115,0.3505177038317555,
2024-07-19_06,5,pls,mean_shift,0.22836204840295732,0.2697291269753843,0.22836204840295693,
2024-07-19_06,5,pls,full_map,0.22845425680370657,0.2572143372694306,0.22836204840295693,
2024-07-19_07,5,pls,template,0.4522648948429846,0.47810439361053036,0.4522648948429904,
2024-07-19_07,5,pls,mean_shift,0.1416472385159031,0.16261029472831173,-0.0490084877268302,
2024-07-19_07,5,pls,full_map,0.08553350967569484,0.10872365421143251,-0.04900848772682309,
2024-07-19_08,5,pls,template,0.5097008498991642,0.5343036647930653,0.5097008498991684,
2024-07-19_08,5,pls,mean_shift,0.1475261599239305,0.21244252492945667,0.13945026559684948,
2024-07-19_08,5,pls,full_map,0.14190321987080684,0.18965806544488467,0.13945026559685658,
2024-07-19_09,5,pls,template,0.4462109622587152,0.48752742464784327,0.4462109622587178,
2024-07-19_09,5,pls,mean_shift,0.18590807272782084,0.2647183657839425,0.17747407202014642,
2024-07-19_09,5,pls,full_map,0.1824655263405752,0.2230542460521857,0.17747407202013932,
2024-07-19_10,5,pls,template,0.65310197349467,0.6816913299708072,0.653101973494671,
2024-07-19_10,5,pls,mean_shift,0.15110017945746917,0.20210692773774688,0.051829804792760115,
2024-07-19_10,5,pls,full_map,0.08737529864617435,0.12894959228460293,0.05182980479276722,
2024-07-19_01,5,gpr,template,0.5935721838087007,0.6313771487480585,-0.5935721838087034,
2024-07-19_01,5,gpr,mean_shift,0.20116555596975783,0.2939708241895234,-0.20027400955908092,0.24429656249034218
2024-07-19_01,5,gpr,full_map,0.201165555969756,0.2939708241895192,-0.20027400955908092,0.2927966422994169
2024-07-19_02,5,gpr,template,0.056995635263612454,0.07401834746778607,0.00267613079804363,
2024-07-19_02,5,gpr,mean_shift,0.07640254257009879,0.08678342540423314,0.04538511693361613,0.15099747125382204
2024-07-19_02,5,gpr,full_map,0.07601190616637402,0.08629928350910687,0.04538511693363034,0.2100074674016533
2024-07-19_03,5,gpr,template,0.13478454335926224,0.14219013365265548,-0.1347845433592667,
2024-07-19_03,5,gpr,mean_shift,0.07739238318684687,0.08789958340967538,0.07533376257693902,0.11464323306161925
2024-07-19_03,5,gpr,full_map,0.07634615459422937,0.0873829395605984,0.07533376257694613,0.17919644818980324
2024-07-19_04,5,gpr,template,0.3683266925957934,0.38904207249543377,0.36832669259579376,
2024-07-19_04,5,gpr,mean_shift,0.3257893796703325,0.34903853884487646,0.32578937967033283,0.14680182987142362
2024-07-19_04,5,gpr,full_map,0.32578937967033467,0.348501996495631,0.32578937967033994,0.2064576698656106
2024-07-19_05,5,gpr,template,0.22134017574186107,0.25398543542055524,0.22134017574185805,
2024-07-19_05,5,gpr,mean_shift,0.1483139238919792,0.19368569391817997,0.14831392389197617,0.15162937449447816
2024-07-19_05,5,gpr,full_map,0.14831392389198128,0.19379371983095492,0.14831392389197617,0.2105429778851006
2024-07-19_06,5,gpr,template,0.3505177038317488,0.37877069248767115,0.3505177038317555,
2024-07-19_06,5,gpr,mean_shift,0.2752533932240912,0.31043357948115813,0.2752533932240979,0.12133196669410286
2024-07-19_06,5,gpr,full_map,0.27525339322409337,0.31210674217032525,0.275253393224105,0.18440594980835764
2024-07-19_07,5,gpr,template,0.4522648948429846,0.47810439361053036,0.4522648948429904,
2024-07-19_07,5,gpr,mean_shift,0.1527248731334861,0.1712840696300748,-0.07278706222044917,0.14238401059658676
2024-07-19_07,5,gpr,full_map,0.15209613382288953,0.17059514189384895,-0.07278706222044207,0.20274724007381795
2024-07-19_08,5,gpr,template,0.5097008498991642,0.5343036647930653,0.5097008498991684,
2024-07-19_08,5,gpr,mean_shift,0.17450682227362743,0.23690262879948074,0.1744631929913396,0.13031975410937727
2024-07-19_08,5,gpr,full_map,0.17449590117416727,0.23633613333806025,0.17446319299134672,0.1925349860365398
2024-07-19_09,5,gpr,template,0.4462109622587152,0.48752742464784327,0.4462109622587178,
2024-07-19_09,5,gpr,mean_shift,0.21900732548734345,0.2940781214519365,0.21886793865888876,0.21158633616923903
2024-07-19_09,5,gpr,full_map,0.21900671070436398,0.2940681907591798,0.21886793865888166,0.2630892849721627
2024-07-19_10,5,gpr,template,0.65310197349467,0.6816913299708072,0.653101973494671,
2024-07-19_10,5,gpr,mean_shift,0.1510716984789355,0.2031324163550445,0.055694676581374836,0.1292930873313428
2024-07-19_10,5,gpr,full_map,0.14599749402856627,0.1962339978620839,0.055694676581374836,0.1903349300134647
2024-08-01_01,6,ridge,template,0.10331892826274837,0.1537285595674009,-0.08351175453759652,
2024-08-01_01,6,ridge,mean_shift,0.1549590056744321,0.1801192168553707,0.12563707812534375,
2024-08-01_01,6,ridge,full_map,0.13768349366512586,0.17077641545281005,0.12563707812532954,
2024-08-01_02,6,ridge,template,0.5230757994814168,0.5383854724381572,-0.5230757994814184,
2024-08-01_02,6,ridge,mean_shift,0.11557770712836346,0.15873873213501083,-0.09459048657500091,
2024-08-01_02,6,ridge,full_map,0.10082175527302967,0.14101033806901014,-0.09459048657500091,
2024-08-01_03,6,ridge,template,0.39821512532411363,0.4063335652546304,-0.3982151253241142,
2024-08-01_03,6,ridge,mean_shift,0.2437390960862723,0.2567886819480028,-0.24373909608626576,
2024-08-01_03,6,ridge,full_map,0.2437390960862743,0.25976996340912223,-0.24373909608627287,
2024-08-01_04,6,ridge,template,0.22440276577355187,0.22969849335296272,-0.22440276577355434,
2024-08-01_04,6,ridge,mean_shift,0.26665575470228936,0.27112743881364904,-0.26665575470229186,
2024-08-01_04,6,ridge,full_map,0.26665575470229136,0.2746036265524795,-0.26665575470229186,
2024-08-01_05,6,ridge,template,0.028938720829733432,0.039297479297789484,-0.021516248919617453,
2024-08-01_05,6,ridge,mean_shift,0.03172764390033454,0.04125826643034301,-0.02491789792996002,
2024-08-01_05,6,ridge,full_map,0.029499030728082846,0.03801979037921839,-0.02491789792996002,
2024-08-01_06,6,ridge,template,0.44031633535004394,0.446812935699143,0.44031633535004744,
2024-08-01_06,6,ridge,mean_shift,0.06275579667785904,0.07758927559165182,-0.016024086708547713,
2024-08-01_06,6,ridge,full_map,0.03211827443733053,0.05194754334453966,-0.01602408670855482,
2024-08-01_07,6,ridge,template,0.7287410544511673,1.832566448142483,0.728741054451163,
2024-08-01_07,6,ridge,mean_shift,0.2496132024263018,1.6918973534628248,0.18783075424315143,
2024-08-01_07,6,ridge,full_map,0.19864356020973709,1.6824141810343203,0.18783075424315143,
2024-08-01_08,6,ridge,template,0.37823431287813386,0.3938654716691219,0.3782343128781278,
2024-08-01_08,6,ridge,mean_shift,0.10759737523902546,0.12380550879352743,-0.05708756145500615,
2024-08-01_08,6,ridge,full_map,0.07049701820868784,0.07781510560495727,-0.05708756145499905,
2024-08-01_09,6,ridge,template,0.4708815038893696,0.4925313640733529,0.4708815038893732,
2024-08-01_09,6,ridge,mean_shift,0.138449059889044,0.18577381450600555,0.1168510002750125,
2024-08-01_09,6,ridge,full_map,0.11809633817221965,0.15008591857916415,0.11685100027499828,
2024-08-01_10,6,ridge,template,0.5025388072601558,0.5164641783653456,0.5025388072601515,
2024-08-01_10,6,ridge,mean_shift,0.12761517583494572,0.1729911175680832,0.1254429433061972,
2024-08-01_10,6,ridge,full_map,0.1254429433062,0.1397601298467898,0.1254429433061972,
2024-08-01_01,6,pls,template,0.10331892826274837,0.1537285595674009,-0.08351175453759652,
2024-08-01_01,6,pls,mean_shift,0.11638948916118073,0.14950949758016688,0.0754641172078081,
2024-08-01_01,6,pls,full_map,0.08771731618721694,0.14536265478315194,0.075464117207801,
2024-08-01_02,6,pls,template,0.5230757994814168,0.5383854724381572,-0.5230757994814184,
2024-08-01_02,6,pls,mean_shift,0.10055909473085614,0.1311004398975876,-0.03060556178224516,
2024-08-01_02,6,pls,full_map,0.06210140601687705,0.08427727790690315,-0.030605561782252266,
2024-08-01_03,6,pls,template,0.39821512532411363,0.4063335652546304,-0.3982151253241142,
2024-08-01_03,6,pls,mean_shift,0.417976986265827,0.4257187349218998,-0.41797698626582047,
2024-08-01_03,6,pls,full_map,0.4179769862658289,0.42498985421511715,-0.4179769862658276,
2024-08-01_04,6,pls,template,0.22440276577355187,0.22969849335296272,-0.22440276577355434,
2024-08-01_04,6,pls,mean_shift,0.298764965841632,0.30276278069827706,-0.2987649658416345,
2024-08-01_04,6,pls,full_map,0.2987649658416337,0.30856231349049823,-0.2987649658416345,
2024-08-01_05,6,pls,template,0.028938720829733432,0.039297479297789484,-0.021516248919617453,
2024-08-01_05,6,pls,mean_shift,0.06975955375982132,0.07531147395955398,-0.06775304567597829,
2024-08-01_05,6,pls,full_map,0.06816399683094249,0.0750818873532545,-0.06775304567597829,
2024-08-01_06,6,pls,template,0.44031633535004394,0.446812935699143,0.44031633535004744,
2024-08-01_06,6,pls,mean_shift,0.14896966952769938,0.15922135826119738,-0.13995755283136901,
2024-08-01_06,6,pls,full_map,0.14191716116154668,0.14769686990706452,-0.13995755283136901,
2024-08-01_07,6,pls,template,0.7287410544511673,1.832566448142483,0.728741054451163,
2024-08-01_07,6,pls,mean_shift,0.2637130742263576,1.6874359979228373,0.1421407213675394,
2024-08-01_07,6,pls,full_map,0.2226124578828821,1.682395819056581,0.1421407213675323,
2024-08-01_08,6,pls,template,0.37823431287813386,0.3938654716691219,0.3782343128781278,
2024-08-01_08,6,pls,mean_shift,0.09680612263166419,0.11455157093155462,-0.03245378357204487,
2024-08-01_08,6,pls,full_map,0.06350648900750687,0.07485749100838282,-0.032453783572051975,
2024-08-01_09,6,pls,template,0.4708815038893696,0.4925313640733529,0.4708815038893732,
2024-08-01_09,6,pls,mean_shift,0.11962728260552356,0.16087134390600213,0.0708649095059144,
2024-08-01_09,6,pls,full_map,0.09672364839122936,0.12175255809510234,0.07086490950590729,
2024-08-01_10,6,pls,template,0.5025388072601558,0.5164641783653456,0.5025388072601515,
2024-08-01_10,6,pls,mean_shift,0.09471321996669486,0.12955295506830422,0.050931065518000196,
2024-08-01_10,6,pls,full_map,0.05759941581699343,0.07237882533813343,0.05093106551799309,
2024-08-01_01,6,gpr,template,0.10331892826274837,0.1537285595674009,-0.08351175453759652,
2024-08-01_01,6,gpr,mean_shift,0.09339898755697339,0.13596417489065202,0.042755116336827825,0.16046447589157967
2024-08-01_01,6,gpr,full_map,0.07603398354481743,0.11617744140278874,0.042755116336827825,0.20785391107466925
2024-08-01_02,6,gpr,template,0.5230757994814168,0.5383854724381572,-0.5230757994814184,
2024-08-01_02,6,gpr,mean_shift,0.10978841633026963,0.1512923385775988,-0.08147850503626586,0.12731832923897457
2024-08-01_02,6,gpr,full_map,0.0912623516108168,0.12271841788833783,-0.08147850503626586,0.16490185834445428
2024-08-01_03,6,gpr,template,0.39821512532411363,0.4063335652546304,-0.3982151253241142,
2024-08-01_03,6,gpr,mean_shift,0.5287935149575625,0.5349338853323964,-0.5287935149575631,0.1213599692349956
2024-08-01_03,6,gpr,full_map,0.5287935149575647,0.5718950472075145,-0.5287935149575631,0.15749354080657985
2024-08-01_04,6,gpr,template,0.22440276577355187,0.22969849335296272,-0.22440276577355434,
2024-08-01_04,6,gpr,mean_shift,0.3474050623770257,0.3508490757106061,-0.3474050623770282,0.11320923649550538
2024-08-01_04,6,gpr,full_map,0.34740506237702784,0.3528599622235164,-0.34740506237702107,0.14321844219507548
2024-08-01_05,6,gpr,template,0.028938720829733432,0.039297479297789484,-0.021516248919617453,
2024-08-01_05,6,gpr,mean_shift,0.03067104341498877,0.04144442142712004,0.025224931235584336,0.12321972349335161
2024-08-01_05,6,gpr,full_map,0.0619359333846326,0.18322862992965805,0.02522493123557723,0.1591840799468667
2024-08-01_06,6,gpr,template,0.44031633535004394,0.446812935699143,0.44031633535004744,
2024-08-01_06,6,gpr,mean_shift,0.11244407634574204,0.12236315713687347,-0.0959657120669064,0.1297987006547011
2024-08-01_06,6,gpr,full_map,0.10370258865442722,0.21101780225422112,-0.0959657120669064,0.17199898657856064
2024-08-01_07,6,gpr,template,0.7287410544511673,1.832566448142483,0.728741054451163,
2024-08-01_07,6,gpr,mean_shift,0.24738673135810085,1.6944229355795293,0.20936289595577762,0.1363498118084337
2024-08-01_07,6,gpr,full_map,0.21895659527864023,1.6890332458740613,0.20936289595577762,0.1784704639701909
2024-08-01_08,6,gpr,template,0.37823431287813386,0.3938654716691219,0.3782343128781278,
2024-08-01_08,6,gpr,mean_shift,0.08477146038296492,0.11315931697139363,0.027133313153505867,0.12309732398150239
2024-08-01_08,6,gpr,full_map,0.03892263618717135,0.05301208022556422,0.027133313153505867,0.15984885779908345
2024-08-01_09,6,gpr,template,0.4708815038893696,0.4925313640733529,0.4708815038893732,
2024-08-01_09,6,gpr,mean_shift,0.12601115082365094,0.17110116430978062,0.09174886668139237,0.11964314928218636
2024-08-01_09,6,gpr,full_map,0.09251777342665156,0.11693275649911025,0.09174886668139237,0.15430805931628344
2024-08-01_10,6,gpr,template,0.5025388072601558,0.5164641783653456,0.5025388072601515,
2024-08-01_10,6,gpr,mean_shift,0.09591544643064326,0.1338380554348801,0.06101336206486252,0.13608894354145554
2024-08-01_10,6,gpr,full_map,0.06658328642139255,0.09661516923082984,0.061013362064869625,0.1789426109158554
2024-08-05_01,7,ridge,template,0.14289277884351828,0.1878689586240504,-0.14289277884351748,
2024-08-05_01,7,ridge,mean_shift,0.40985745504277865,0.4259702138363454,0.4081350557192067,
2024-08-05_01,7,ridge,full_map,0.40813505571920616,0.4182690827120989,0.4081350557192067,
2024-08-05_02,7,ridge,template,0.42301187996711376,0.43727591999192406,-0.4230118799671132,
2024-08-05_02,7,ridge,mean_shift,0.13980432628564834,0.15179690635682966,0.1037840121022171,
2024-08-05_02,7,ridge,full_map,0.11430605183509789,0.125147924276267,0.10378401210221,
2024-08-05_03,7,ridge,template,0.029418128254315473,0.04327766158968092,-0.0007703069334112911,
2024-08-05_03,7,ridge,mean_shift,0.18866944810593533,0.19356787767730863,-0.18866944810594077,
2024-08-05_03,7,ridge,full_map,0.18866944810593456,0.221160650969116,-0.18866944810594077,
2024-08-05_04,7,ridge,template,0.07269168265278157,0.08094968978683213,-0.06610064401206017,
2024-08-05_04,7,ridge,mean_shift,0.12034597842934562,0.12787200060884119,-0.11902811181368378,
2024-08-05_04,7,ridge,full_map,0.12047527698996514,0.13080064190984658,-0.11902811181369088,
2024-08-05_05,7,ridge,template,0.14261620992052668,0.16694447877511004,0.1426162099205257,
2024-08-05_05,7,ridge,mean_shift,0.12163718347329062,0.14942114999126596,0.12163718347328967,
2024-08-05_05,7,ridge,full_map,0.12642054566071964,0.1384557906391836,0.12163718347328967,
2024-08-05_06,7,ridge,template,0.3215858728418751,0.3381634686283131,0.32158587284187234,
2024-08-05_06,7,ridge,mean_shift,0.226045126695584,0.249065166585141,0.2260451266955812,
2024-08-05_06,7,ridge,full_map,0.23432270923313406,0.2425053610152364,0.2260451266955812,
2024-08-05_01,7,pls,template,0.14289277884351828,0.1878689586240504,-0.14289277884351748,
2024-08-05_01,7,pls,mean_shift,0.20820470374262173,0.21997568382214233,0.18306529464690158,
2024-08-05_01,7,pls,full_map,0.19163279048364654,0.21320318544307085,0.18306529464689447,
2024-08-05_02,7,pls,template,0.42301187996711376,0.43727591999192406,-0.4230118799671132,
2024-08-05_02,7,pls,mean_shift,0.13651371467015194,0.14809824670499327,0.098295020553536,
2024-08-05_02,7,pls,full_map,0.10879737530673084,0.11735478959494945,0.09829502055354311,
2024-08-05_03,7,pls,template,0.029418128254315473,0.04327766158968092,-0.0007703069334112911,
2024-08-05_03,7,pls,mean_shift,0.20901942760468895,0.21345136152316083,-0.20901942760469439,
2024-08-05_03,7,pls,full_map,0.209019427604688,0.22869031853439845,-0.20901942760469439,
2024-08-05_04,7,pls,template,0.07269168265278157,0.08094968978683213,-0.06610064401206017,
2024-08-05_04,7,pls,mean_shift,0.06230497393785943,0.07120918372873405,-0.05373258517451518,
2024-08-05_04,7,pls,full_map,0.055572718252980796,0.07311112465050441,-0.053732585174522285,
2024-08-05_05,7,pls,template,0.14261620992052668,0.16694447877511004,0.1426162099205257,
2024-08-05_05,7,pls,mean_shift,0.06393662994572544,0.09706318468133664,0.04347627121875064,
2024-08-05_05,7,pls,full_map,0.0545778662667292,0.07141017373835157,0.04347627121873643,
2024-08-05_06,7,pls,template,0.3215858728418751,0.3381634686283131,0.32158587284187234,
2024-08-05_06,7,pls,mean_shift,0.1503446444707023,0.18314084750345375,0.1503446444706924,
2024-08-05_06,7,pls,full_map,0.1573091383502495,0.16040824612373195,0.1503446444706995,
2024-08-05_01,7,gpr,template,0.14289277884351828,0.1878689586240504,-0.14289277884351748,
2024-08-05_01,7,gpr,mean_shift,0.13561152122530498,0.14987469681686305,0.08709779203334733,0.1519929652823416
2024-08-05_01,7,gpr,full_map,0.13382804940091877,0.14725658412843465,0.08709779203334733,0.21324227643181887
2024-08-05_02,7,gpr,template,0.42301187996711376,0.43727591999192406,-0.4230118799671132,
